text,jokeRateCount
"a cartoon of a woman and a man sitting next to a christmas tree /Mama maméa, en
vol el colegio me
dicen Dorito...

|

hagas caso
Nacho...

Chiste enviado por: América axg
py
",0
"a cartoon of a woman and a man sitting next to a christmas tree Mama mama, en
el colegio me
7 _ dicen Dorito...
a

hagas caso
Nacho...

Chiste enviado por: america! axg
a A A ae A
",0
a cartoon character is talking to a woman on the street ,0
"a cartoon of a dog and a cat in the woods La vida es
muy dura...

",0
"a cartoon of a river with a small fish and a small fish a 4 a ost ee

La vida es |

",0
"a cartoon tree with a mountain in the background Nos dejaron
plantados...

eos
Chiste enviado por: Angélica Sanchez
7 ~_ =
",0
"a cartoon tree with a mountain in the background Nos dejaron
plantados...

Chiste enviado por: Angélica Sanchez
a_i =
",0
"a cartoon tree with a mountain in the background Nos dejaron
plantados...

Chiste-enviado-por: Angélica Sénchez |
",0
"a cartoon of two children sitting on a couch Como en el

Memin, 2Cémo

te fue en los
examenes? Polo Norte
: mama...

2Cémo asi? |

a

| Chiste enviado por: Jorge Anrango

",0
"a cartoon of two children sitting on a couch Como en el

Memin, 2Cémo

te fue en los
examenes? Polo Norte
: mama...

2Cémo asi? |

“

| Chiste enviado por: Jorge Anrango

",0
"a cartoon of two children sitting on a couch Memin, 2Cémo
te fue en los
examenes?

éCémo asi? j—

Como en el
Polo Norte
mama...

cero...

Chiste enviado por: Jorge Anrango

Todo bajo

=
",0
"a cartoon of two children sitting on a couch Memin, 2Cémo

te fue en los Como en el
examenes? Polo Norte

mama...
&Cémo asi? -

a! Todo bajo |
r= cero...

Chiste enviado por: Jorge Anrango

",0
"a cartoon depicting a man reading a book to a little girl Papa en la puerta
hay un hombre = ;
preguntando por un 2Y qué le
| Sige ae B.. é

|
burro...

SS SSS Ea |
Le dije que >
estabas ocupado...

Chiste enviado por: Ignacio Fabrego
",0
"a cartoon of a man reading a book to a little girl Papa en la puerta
hay un hombre
——___ prequntando por un
burro...

ea =— Ta
|

Le dije que
estabas ocupado...

|

ia! Lt

Chiste enviado por: Ignacio Fabrego

Joe Ba

éY qué le

( dijiste hijo? &
",0
"a cartoon of a man reading a book to a little girl Papa en la puerta
hay un hombre
——___ prequntando por un
burro...
{ paren
Jan Ba

Le dije que
estabas ocupado...

|

ia! Lt

Chiste enviado por: Ignacio Fabrego

éY qué le

( dijiste hijo? &
",0
"a cartoon of a man reading a book to a little girl .

| Chiste

Pere

i

Papa en la puerta

hay un hombre >

preguntando por un
burro...

zY qué le
dijiste hijo? |

l ,
=

Le dije que 4
estabas ocupado... b r¢

enviado por: Ignacio Fabrego
",0
"a cartoon of a woman and a child in a kitchen Mama, éPor qué
tienes esa
panzota?

J Es que tu papa me
regalo un hijo...

Chiste enviado por: JackGameplays TM

",0
"a cartoon of a woman and a child in a kitchen Mama, éPor qué
tienes esa
panzota?

J Es que tu papa me
—sregalo un hijo...

Chiste enviado por: JackGameplays TM

",0
"a cartoon of two girls talking to each other woman alo Waka — | | -

4, no le des
ias hijos a

; = mama...
ovr. @ J
% —

»
Mama, 2Por qué
tienes esa
panzota?

iPorque se
los come!

Chiste enviado por: JackGameplays TM P4 3G

",0
"a cartoon of a woman sitting on a couch with a child aS a
Papa, no le des
mas hijos a
ey mama...
iPorque se
los come! |

éPor qué
hija?

Chiste enviado por: JackGameplays TM
",0
"a cartoon of a woman sitting in a chair with a child ea ||| :
Papa, no le des
mas hijos a
mama...

éPor qué
hija?

y

iPorque se
los come!

Chiste enviado por: JackGameplays TM
",0
"a cartoon of a woman sitting in a chair with a child oe
Papa, no le des

. . mas hijos a

¢Por que mama

hija?

iPorque se

los come!

Chiste enviado por: JackGameplays TM
",0
"a cartoon of a woman talking to a man Papa,no le des
mas hijos a
mama...

|
éPor qué =
hija?

iPorque se
los come! |

Ghiste. enviado, por: JackGameplays, IM
",0
"a cartoon of two people talking in a kitchen Mama mama,
== = en el colegio

éY ti qué . me dicen
les dijiste? _ terminator...

=
y

, LJ
Chiste enviado por: Ignacio Fabrego s
",0
"a cartoon of two people talking in a kitchen Mama mama,
== = en el colegio

éY ti qué . me dicen
les dijiste? _ terminator...

=
Z

, LJ
Chiste enviado por: Ignacio Fabrego s
",0
"a cartoon character with sunglasses and a speech bubble Hasta la
vista, baby...

Chiste enviado por: Ignacio Fébrego
",0
"a cartoon character with sunglasses and a speech bubble | Hasta la
vista, baby...

~MN

\

Chiste enviado por: Ignacio Fébrego
",0
"a cartoon character with sunglasses and a speech bubble | Hasta la
vista, baby...

~VMN

\

Chiste enviado por: Ignacio Fébrego
",0
"a cartoon cat and a cat are talking iAy no! No
mi grites...

",0
a cartoon cat and a cat are talking ,0
a cartoon cat and a tiger are talking ,0
"a cartoon cat and a tiger are talking iAy no! No
mi grites...

",0
"a cartoon of two women talking to each other woman idHOLA
COMO
| ESTAS?i

td
| | | - |

iES QUE
VENGO DEL
SALON Y ME
HAN DADO
VOLUMEN!

Muy bien,
pero éPor
qué gritas?

",0
"a cartoon of two women talking to each other woman idHOLA
COMO
| ESTAS?i

| oie

iES QUE
VENGO DEL
SALON Y ME
HAN DADO
VOLUMEN!

Muy bien,
pero éPor
qué gritas?

",0
"a cartoon of two women talking to each other woman idHOLA
COMO
ESTAS?i

iES QUE

VENGO DEL
SALON Y ME
HAN DADO
VOLUMEN!

Muy bien,
pero éPor
qué gritas?

",0
how to clean a bathroom with vinegar ,0
"a cartoon character is sitting on a shelf Pues yo me
siento la cabeza
muy caliente...

Creo que tengo
gripe, no deja de
gotearme la nariz... —=

piv yo cava

dia estoy

",0
"a cartoon character is sitting on a shelf Pues yo me
siento la cabeza
muy caliente...

Creo que tengo
gripe, no deja de
gotearme la nariz... —=

dia estoy

",0
a cartoon character is sitting on a shelf ,0
"a cartoon depicting two children talking to each other children Chicos, me
compré un pato
que habla...

",0
"a cartoon depicting two children talking to each other children Chicos, me
compré un pato

No te creo...

que habla...

",0
"a cartoon of two children talking to each other children Pato, traeme
esa camisa...

",0
"a cartoon of two children and a bird éCual va a ser
pato? esa que
esta abi...

",0
"a cartoon of two children and a bird é2Cual va a ser
pato? esa que
esta abi...

“Dp

",0
"a cartoon of a woman and a dog in the kitchen Mama mamé, en el ? 4
cole me dicen éY por qué? |
waka waka... -_Je =

~~ ==

",0
"a cartoon of a woman and a dog in the kitchen Mama mama, en el ? i
cole me dicen éY por que? |

waka a It ila ae OD

",0
"a woman in a kitchen talking to a child Mama mama, en el
cole me dicen

oe

éY por qué? |

=e

",0
"a cartoon of a woman and a child in the kitchen = |

Porque esto _
es Africa... |

Chiste enviado por: Paula Pérez

",0
"a woman and a child are in the kitchen comprar unos
huevos...

",0
"a cartoon character is standing in front of a movie theater WOMAR HOO

AAAAO

",0
"king kong movie review MOMAR HOO

AAAAO

",0
"king kong movie review MOMAR HOO

AARAO

",0
"a cartoon of two women in the kitchen Mama, vi King |.

zy los Kong... Era un
huevos mono gigante, con
las manos grandes

Memin? —~
ns y las piernas

gruesas... |

",0
"a cartoon of two women in the kitchen zy los
huevos

Memin? =~

Mama, vi King
Kong... Era un
mono gigante, con
las manos grandes
y las piernas

gruesas...

Er

",0
"a cartoon of two women in the kitchen zy los
huevos

Memin? =~

Mama, vi King
Kong... Era un
mono gigante, con
las manos grandes
y las piernas

gruesas...

iE

",0
"a cartoon of two children in the kitchen También
grandes mama,
iBien grandes!
",0
"a cartoon of two children in a kitchen También |
7 : | “aeemecandes mama, |

iBien grandes!

@ iGuavesu

x
~~

/
~A)

CHILE EEE BUR GEES! Bic ""Moreno.
i

",0
"a cartoon girl sitting on a bed next to a dog iGuauuuuuy!

je

Chiste enviado por: chocolate girl

",0
"a cartoon girl sitting on a bed next to a dog iGuauuuuuy!

ji

Chiste enviado por: chocolate girl

",0
"a cartoon girl sitting on a bed next to a dog Ss,
iGuauuuuuu! 9) y
L— J | IS
L- J < |
a) ae = |

Chiste enviado por: chocolate girl
",0
"a cartoon of a man and woman talking to each other people Nifios, éste es su

nuevo compafiero.

A ver hablanos un
poco de ti...

Matematicas
2 +16 =e)
X=5x(Kenia Madrigal)+3

Hola, soy
Manolo... La
verdad soy muy
distraido...

",0
"a cartoon of a teacher and a child Nifios, éste es su

nuevo compaiiero.

A ver hablanos un
poco de ti...

Matematicas
2+3=23
X=5x(Kenia Madrigal)+3

Hola, soy
Manolo... La
verdad soy muy
distraido...

Ey

<=
Per ag

a
Pe

em

oe
",0
"a cartoon of a teacher teaching a boy Nifios, éste es su

nuevo compafiero.

A ver hablanos un
poco de ti...

Matematicas
2S = 23)
X=5x(Kenia Madrigal)+3

Hola, soy
Manolo... La
verdad soy muy
distraido...

",0
"a cartoon of a boy with a speech bubble También soy,
luyyy una

Chiste enviado por: XxAlexDero 875xX YT
",0
"two people sitting on a bench in the park Chiste enviado por: Felicity For Now
",0
"two people sitting on a bench in the woods Chiste enviado por: Felicity For Now
",0
"a cartoon character is standing in front of a kitchen Chiste enviado por: Evelyn Pozzolo
",0
"a man is standing in front of a kitchen Chiste enviado por: Evelyn Pozzolo
",0
"a cartoon of a couple in front of their house ily! Eres 5 L i
un sol... ee Bw So <2 7 N |
zs iPues aléjate
150 millones de

kilometros de mi

baboso!

Chiste enviado por: Carolina Bologna
",0
"a cartoon of a man and woman in front of a house ily! Eres

a
iPues aléjate
150 millones de
Kilometros de mi
baboso!

Chiste enviado por: Carolina Bologna
",0
"a cartoon of a man and woman in front of a house ily! Eres

a
iPues aléjate
150 millones de

kilometros de mi
baboso!

Chiste enviado por: Carolina Bologna
",0
"a cartoon of a man and woman in front of a house ily! Eres
un sol...

iPues aléjate
150 millones de
kKilometros de mi
baboso!

L ""
Chiste enviado por: Carolina Bologna » ail i
",0
"a teacher teaching children in a classroom Memin, si yo digo ""Fui
rica"" es pasado. Pero,
si yo digo ""Soy
hermosa”, dqué es?

",0
"a cartoon character with a red hair and a red wig mmm
Nifios, no juqueis |
con fuego...

",0
"a cartoon character with a red hair and a red wig mmm
Nifios, no jugueis |
con fuego...

",0
"a cartoon character with a red hair and a red wig =.
~| Nifios, no juquefs
con fuego...

",0
"a cartoon character is standing in front of a brick wall i8 idiotas! i8 idiotas!

i8 idiotas!

",0
"a cartoon character is standing in front of a brick wall i8 idiotas! i8 idiotas! i8 idiotas!

",0
"a cartoon character is standing in front of a brick wall i8 idiotas! i8 idiotas!

i8 idiotas!

*

",0
"a cartoon character is standing on a brick wall i9 idiotas! i9 idiotas! i9 idiotas!

",0
"a cartoon of a boy and girl in a classroom Memin, 2Cual es . -_
tu verdura iLa zanahoria!

favorita? Ln =

, =~.
PROMISIDO LEER ESTE MENSA

'Ysieestas leyendo este

",0
"a cartoon of a woman in a classroom tu verdura
favorit

‘Mentn, se0al es 2Cual es r

",0
"a cartoon of a boy in a classroom with a teacher éLa podrias
deletrear?

Ah no, no |
iel apio!

,)

",0
"a cartoon of a boy in a classroom with a teacher éLa podrias _ @
deletrear? Ah no, no

iel apio!

",0
a cartoon of two jaguars and a bird ,0
"a cartoon of two jaguars and a fish éJaquar you? |

| Chit envad pr Anglia $
",0
"a cartoon of an elderly in bed with a dog | iPepe, mi amor
despierta!

",0
"an elderly is talking to a woman in bed | iPepe, mi amor |
despierta!

",0
"a cartoon of an elderly in bed with a speech bubble @ Fy
UIE on

iQue te ha
olvidado tomar
las pastillas
para dormir!
",0
"a cartoon of an elderly in bed with a speech bubble af '
EQué pas6? | 7

i

iQue te ha
olvidado tomar
las pastillas
para dormir!
",0
"a cartoon of an elderly in bed with a speech bubble af '
EQué pasé? > 7

i

iQue te ha
olvidado tomar
las pastillas
para dormir!
",0
"a cartoon of two young boys sitting on a bench éQué te

Es que esta tarde

_ fs = -_ = q mil ? -—

tengo un examen poseldiemin
médico y no he
estudiado nada... ==

— .

* con

5 aed
«a gf

Chisteenviado por: Yesica Rodriguez
",0
"a cartoon of two young boys sitting on a bench éQué te

Es que esta tarde

pi = = ; min? fi
tengo un examen pasa Memth
médico y no he
estudiado nada... rd
P=
P|

e &

AA | Criste enviado por: Yesica Rodriguez
",0
"a cartoon of two young boys sitting on a bench éQué te

Es que esta tarde

pi = = ; min? fi
tengo un examen pasa Memth
médico y no he
estudiado nada... rd
P=
pe |

e &

AA | Criste enviado por: Yesica Rodriguez
",0
"a cartoon of two young boys sitting on a bench éQué te

Es que esta tarde

pi = = | min? (ie
tengo un examen pasa Memth
médico y no he
estudiado nada... ad
=I
pe |

ee @&

AA | Criste enviado por: Yesica Rodriguez
",0
"a man sitting on a bench with a dog ij 7 Chisteenviado por: Ar :D
",0
"a man sitting on a bench with a dog 4

i Chisteenviado por: Ar :D
",0
"a man sitting on a bench with a dog i : Chisteenviado por: Ani :D
",0
"a cartoon of two people talking in a bar ww =
iVamos a
pelear pues! ene il
tirarnos
j del pelo...
2 Oo
Te —@ 17.
/

® I a
& —_ a —> Chisteenviado por: Jorge Erica

+e
+e
He
,
He
|

",0
"a cartoon of two people talking in a bar iVamos a
pelear pues!

$8

Pero sin
tirarnos

del pelo...

",0
"a cartoon character is talking to another character a

—s

éLentes
\., para el sol?

° \
Chiste enviado por: Jesis Rizo Mares SS fe A

",0
"a cartoon character is talking to another character Quiero unos |
lentes... |

Para el sol

éLentes

| para el sol?
| bond lad ee ,. =
J
(es ) ‘“

il
Chiste enviado por: Jesiis Rizo Mares
",0
"a cartoon character talking to another character ulese unos oD O

lentes... % @S 2@

mg

éLentes

para el sol?
= ee \
a eile fl
\

pl
Chiste enviado por: Jesis Rizo Mares
",0
"a cartoon character talking to another character Gulese unos oD @

lentes... % @S 2@

mg

éLentes

para el sol?
= ee \
yt te
\

Chiste enviado por: Jesis Rizo Mares
",0
"a cartoon character is talking to a girl <a - 34

“7 <Que haces? i<

yl iMira. que bien!

9

: =

| ie |

Yo soy Tauro...

",0
"a cartoon of a girl and a boy sitting on a bench a @ Zs a
caus haces? F

iMira que bien!
Yo soy Tauro...

Chiste enviado por: Ame Star y
",0
"a cartoon of a girl and a boy sitting on a bench a @ Zs le
caus haces? F

iMira que bien!
Yo soy Tauro...

Chiste enviado por: Ame Star y
",0
"a cartoon of a girl and a boy sitting on a bench <= Zs Sa
-cGué haces? F

7

iMira que bien!
Yo soy Tauro...

Chiste enviado por: Ame Star d
",0
"a cartoon character is talking to a nurse He hecho lo que he
podido pero al final
ha consequido salir... |

Padre nuestro
que estas en los
cielos...

",0
"a cartoon character is talking to a nurse He hecho lo que he
podido pero al final
ha consequido salir...

Padre nuestro
que estas en los
cielos...

",0
"a cartoon character with a cat and a man Nifio, no se
coge basura del
suelo...

",0
"a cartoon character with a sign that says, ' no, no, no, no, no Nifio, no se
coge basura del
suelo...

",0
"a cartoon character is lying on the ground next to a tree Lo siento abuelo,

no se coge basura N
del suelo... a/ pes

",0
"a cartoon character is lying on the ground next to a tree Lo siento abuelo,

no se coge basura N
del suelo... a/ nes

",0
"a cartoon character is lying on the ground next to a tree Lo siento abuelo,
no se coge basura
del suelo...

",0
"a cartoon of two children sitting in chairs Goo00000000000l! |

Chiste enviado por: Maria Félix
",0
"a cartoon of two children sitting in chairs with one pointing at the other Goo00000000000!!
Goloso...

—

Chiste enviado por: Maria Félix
",0
"a cartoon of two children sitting in chairs Goo000000000000!!

| Goloso... |

TT a

Chiste enviado por: Maria Félix

",0
"a cartoon of two children sitting in chairs with one pointing at the other Goo000000000000!!

| Goloso... |

TT a

Chiste enviado por: Maria Félix

",0
